Date,Temperature,Humidity,Precipitation
2025-02-08,11.8,53.4,9.31
2025-02-09,11.8,53.8,9.31
2025-02-10,11.8,53.8,9.32
2025-02-11,11.8,53.8,9.32
2025-02-12,11.8,53.8,9.32
2025-02-13,11.8,53.8,9.32
2025-02-14,11.8,53.8,9.32
2025-02-15,11.8,53.8,9.33
2025-02-16,11.8,53.8,9.33
2025-02-17,11.8,53.8,9.33
2025-02-18,11.8,53.8,9.33
2025-02-19,11.8,53.8,9.33
2025-02-20,11.8,53.8,9.33
2025-02-21,11.8,53.8,9.33
2025-02-22,11.8,53.8,9.33
2025-02-23,11.8,53.8,9.33
2025-02-24,11.8,53.8,9.33
2025-02-25,11.8,53.8,9.33
2025-02-26,11.8,53.8,9.33
2025-02-27,11.8,53.8,9.33
2025-02-28,11.8,53.8,9.33
2025-03-01,11.8,53.8,9.33
2025-03-02,11.8,53.8,9.33
2025-03-03,11.8,53.8,9.33
2025-03-04,11.8,53.8,9.33
2025-03-05,11.8,53.8,9.33
2025-03-06,11.8,53.8,9.33
2025-03-07,11.8,53.7,9.33
2025-03-08,11.8,53.7,9.33
2025-03-09,11.8,53.7,9.33
